keys,en,de,ja,pl
MSG_RETURN_TO_MENU,Return to menu?,Zum Hauptmenü zurückkehren?,メインメニューに戻りますか？,Wróć do menu?
OPTION_GENERAL_FONT,Font,Schriftart,フォント,Czcionka
OPTION_GENERAL_LANGUAGE,Language,Sprache,言語,Język
OPTION_GENERAL_UI_PROMPTS,Control prompts,,,
OPTION_INPUT_ACTIVE_GAMEPAD,Active controller,,,
OPTION_INPUT_CONTROLLER_SPEED,Controller speed,Gamepadempfindlichkeit,ゲームパッド感度,Prędkość kontrolera
OPTION_INPUT_CONTROLLER_VIBRATIONS,Vibrations,Vibrationen,バイブレーション,Vibracje
OPTION_INPUT_KEYBOARD_SPEED,Keyboard speed,Tastaturempfindlichkeit,キーボード感度,Prędkość klawiatury
OPTION_INPUT_LEFT,Left,Links,左,Lewo
OPTION_INPUT_MOUSE_SPEED,Mouse speed,Mausempfindlichkeit,マウス感度,Prędkość myszy
OPTION_INPUT_PAUSE,Pause,Pause,ポーズ,Pauza
OPTION_INPUT_PLAY,Release ball,,,Wypuść piłkę
OPTION_INPUT_RESET,Respawn,Wiederbelebung,復活,Reset
OPTION_INPUT_RIGHT,Right,Rechts,右,Prawo
OPTION_INPUT_SKILL,Use skill,Benutzung Fähigkeiten,使用スキル,Użyj umiejętności
OPTION_UI_DISPLAY_STAGE_COMPLETE_SCREEN,Display stage complete screen,,,
OPTION_UI_LIFE_DISPLAY,Display lives as text,,,
OPTION_VIDEO_BACKGROUND_TRANSPARENCY,Background brightness,Hintergrundtransparenz,背景の透明性,Jasność tła
OPTION_VIDEO_EFFECT_TRANSPARENCY,Effect transparency,,,Przezroczystość efektów
OPTION_VIDEO_FULLSCREEN,Fullscreen,Vollbild,フルスクリーン,Pełen ekran
OPTION_VIDEO_PICKUP_ORDER,Pickup visibility,,,Widoczność znajdziek
OPTION_VIDEO_PICKUP_ORDER_BOTTOM,Bottom,Unten,下,Pod wszystkim
OPTION_VIDEO_PICKUP_ORDER_MIDDLE,Above ball,,,Nad piłką
OPTION_VIDEO_PICKUP_ORDER_TOP,Top,Oben,上,Nad wszystkim
OPTION_VIDEO_RESOLUTION,Window size,Videoauflösung,画面サイズ,Rozmiar okna
OPTION_VIDEO_SCREEN_SHAKE,Enable screen shake,Bild Schütteln,クリーンシェイク,Wstrząs ekranu
OPTION_VOLUME_EFFECTS,Effects volume,Soundeffektlautstärke,SE音量 ,Głośność efektów
OPTION_VOLUME_MASTER,Master volume,Gesamtlautstärke,全体音量,Głośność ogólna
OPTION_VOLUME_MUSIC,Music volume,Musiklautstärke,BGM音量 ,Głośność muzyki
PADDLE_1_DESC,"Basic paddle. Easy to use, easy to master.",,,
PADDLE_1_NAME,Basic,,,
PADDLE_2_DESC,Paddle with arms for additional bounce options.,,,
PADDLE_2_NAME,Armed,,,
PADDLE_3_DESC,Curved paddle. Rounded edges allow for more varied and unpredictable bounces.,,,
PADDLE_3_NAME,Curved,,,
PADDLE_4_DESC,"It’s roguelike! Well, almost…\nTime moves (normally) when paddle moves, otherwise it slows down to a crawl.",,,
PADDLE_4_NAME,Roguelike,,,
PADDLE_5_DESC,"Perfect choice for anyone who craves complete control over the ball.\nBounce angle depends on which part of the paddle is hit, with center sending the ball straight up.",,,
PADDLE_5_NAME,Bounce control,,,
PLACEHOLDER_DIFF_NAME,New difficulty,Neues Schwierigkeiten,新しい難易度,Nowy poziom trudności
PLACEHOLDER_PLAYER_NAME,Player,Spieler,プレイヤー,Gracz
SKILL_ACTIVATION_COST,Activation cost,,,
SKILL_BALLCONTROL_NAME,Ball control,,,
SKILL_EMERGENCYNET_NAME,Emergency net,,,
SKILL_SCREENSHAKE_NAME,Shake,,,
